step,walltime,value,smoothed,sessionName
61035,1570761338.9326193,0.007390654429437627,0.007390654429437627,team18/sr-hack-2019-50000/160
61075,1570761368.6569183,0.007423306850104032,0.007423306850104032,team18/sr-hack-2019-50000/160
61085,1570761375.2184715,0.007375591663285958,0.007375591663285958,team18/sr-hack-2019-50000/160
61115,1570761398.3243754,0.007419805620996512,0.007419805620996512,team18/sr-hack-2019-50000/160
61145,1570761420.2868972,0.007338664778091103,0.007338664778091103,team18/sr-hack-2019-50000/160
61205,1570761465.715709,0.007375022857029634,0.007375022857029634,team18/sr-hack-2019-50000/160
61225,1570761480.5741205,0.007365529043180742,0.007365529043180742,team18/sr-hack-2019-50000/160
61245,1570761495.8088498,0.007313702919078236,0.007313702919078236,team18/sr-hack-2019-50000/160
61345,1570761570.5051618,0.00731948512439151,0.00731948512439151,team18/sr-hack-2019-50000/160
61365,1570761586.9491992,0.007270445730412588,0.007270445730412588,team18/sr-hack-2019-50000/160
61425,1570761628.890374,0.007169287085737274,0.007169287085737274,team18/sr-hack-2019-50000/160
61545,1570761718.4119124,0.007141708110271855,0.007141708110271855,team18/sr-hack-2019-50000/160
61565,1570761734.5633395,0.007177467313775503,0.007177467313775503,team18/sr-hack-2019-50000/160
61615,1570761772.8472722,0.007138845025268805,0.007138845025268805,team18/sr-hack-2019-50000/160
61705,1570761840.8878713,0.007092718868981498,0.007092718868981498,team18/sr-hack-2019-50000/160
61725,1570761856.954321,0.007067314850518107,0.007067314850518107,team18/sr-hack-2019-50000/160
61990,1570762111.9922917,0.0064755733858734114,0.0064755733858734114,team18/sr-hack-2019-50000/160
62050,1570762159.0342646,0.006803012482703258,0.006803012482703258,team18/sr-hack-2019-50000/160
62070,1570762173.7179673,0.006798264831383965,0.006798264831383965,team18/sr-hack-2019-50000/160
62100,1570762196.7567594,0.006460196236219801,0.006460196236219801,team18/sr-hack-2019-50000/160
62160,1570762243.2297559,0.006972730906705469,0.006972730906705469,team18/sr-hack-2019-50000/160
62190,1570762265.784644,0.006826645153039206,0.006826645153039206,team18/sr-hack-2019-50000/160
62300,1570762349.4736106,0.006953756130148909,0.006953756130148909,team18/sr-hack-2019-50000/160
62430,1570762450.1874332,0.006579385955231709,0.006579385955231709,team18/sr-hack-2019-50000/160
62480,1570762486.239672,0.006649096881007167,0.006649096881007167,team18/sr-hack-2019-50000/160
62540,1570762531.318318,0.006693625293909006,0.006693625293909006,team18/sr-hack-2019-50000/160
62620,1570762589.8498037,0.0068005529366955385,0.0068005529366955385,team18/sr-hack-2019-50000/160
62690,1570762639.9763248,0.006803655333321102,0.006803655333321102,team18/sr-hack-2019-50000/160
62800,1570762721.469764,0.006786103709514711,0.006786103709514711,team18/sr-hack-2019-50000/160
62880,1570762781.0204928,0.006746710317521114,0.006746710317521114,team18/sr-hack-2019-50000/160
62890,1570762789.7142136,0.006729055578708744,0.006729055578708744,team18/sr-hack-2019-50000/160
62970,1570762850.8241558,0.006790395505547091,0.006790395505547091,team18/sr-hack-2019-50000/160
63010,1570762880.1694436,0.006776374601667666,0.006776374601667666,team18/sr-hack-2019-50000/160
63020,1570762886.754297,0.00674273517914515,0.00674273517914515,team18/sr-hack-2019-50000/160
63080,1570762933.960101,0.006711835527496851,0.006711835527496851,team18/sr-hack-2019-50000/160
63140,1570762977.804749,0.006682505891977476,0.006682505891977476,team18/sr-hack-2019-50000/160
63290,1570763092.2181947,0.00672327470903905,0.00672327470903905,team18/sr-hack-2019-50000/160
63370,1570763153.6988785,0.006619753152369004,0.006619753152369004,team18/sr-hack-2019-50000/160
63410,1570763182.5752072,0.0065893581335993495,0.0065893581335993495,team18/sr-hack-2019-50000/160
63495,1570763299.765468,0.0068779203496965495,0.0068779203496965495,team18/sr-hack-2019-50000/160
63515,1570763314.8566027,0.00776149864902295,0.00776149864902295,team18/sr-hack-2019-50000/160
63525,1570763321.7553482,0.007522012210502809,0.007522012210502809,team18/sr-hack-2019-50000/160
63535,1570763329.0335178,0.007949164499649733,0.007949164499649733,team18/sr-hack-2019-50000/160
63655,1570763414.9910195,0.006834298786323924,0.006834298786323924,team18/sr-hack-2019-50000/160
63725,1570763467.3775465,0.0068284335023177925,0.0068284335023177925,team18/sr-hack-2019-50000/160
63785,1570763514.1281738,0.007039584697511706,0.007039584697511706,team18/sr-hack-2019-50000/160
64015,1570763687.3854303,0.006983085299313206,0.006983085299313206,team18/sr-hack-2019-50000/160
64025,1570763695.3417976,0.0071132358522195144,0.0071132358522195144,team18/sr-hack-2019-50000/160
64095,1570763749.991852,0.007130908579100754,0.007130908579100754,team18/sr-hack-2019-50000/160
64195,1570763823.7654505,0.007002070613426192,0.007002070613426192,team18/sr-hack-2019-50000/160
64225,1570763845.099554,0.00693793202180291,0.00693793202180291,team18/sr-hack-2019-50000/160
64265,1570763875.2331924,0.006948603152709202,0.006948603152709202,team18/sr-hack-2019-50000/160
64275,1570763882.7453961,0.00696195484120453,0.00696195484120453,team18/sr-hack-2019-50000/160
64295,1570763898.426622,0.0068978439086008975,0.0068978439086008975,team18/sr-hack-2019-50000/160
64435,1570764003.9466064,0.006778629648403525,0.006778629648403525,team18/sr-hack-2019-50000/160
64575,1570764112.8204825,0.0068786771306748665,0.0068786771306748665,team18/sr-hack-2019-50000/160
64615,1570764142.995811,0.0068633814729488745,0.0068633814729488745,team18/sr-hack-2019-50000/160
64655,1570764176.1164029,0.006851095237584123,0.006851095237584123,team18/sr-hack-2019-50000/160
64805,1570764292.099552,0.0068450162542046155,0.0068450162542046155,team18/sr-hack-2019-50000/160
64845,1570764324.0506163,0.0068159108547857635,0.0068159108547857635,team18/sr-hack-2019-50000/160
64930,1570764441.104063,0.008102148197116134,0.008102148197116134,team18/sr-hack-2019-50000/160
64940,1570764450.5160892,0.008500690557301257,0.008500690557301257,team18/sr-hack-2019-50000/160
64970,1570764474.355278,0.007181845564884436,0.007181845564884436,team18/sr-hack-2019-50000/160
65180,1570764631.1073732,0.006795324210411808,0.006795324210411808,team18/sr-hack-2019-50000/160
65280,1570764708.7486787,0.006631787672159131,0.006631787672159131,team18/sr-hack-2019-50000/160
65300,1570764723.976606,0.006710182588718572,0.006710182588718572,team18/sr-hack-2019-50000/160
65350,1570764763.7835972,0.006718748795395772,0.006718748795395772,team18/sr-hack-2019-50000/160
65440,1570764830.6554327,0.006656913905067374,0.006656913905067374,team18/sr-hack-2019-50000/160
65490,1570764865.469332,0.006587231201060065,0.006587231201060065,team18/sr-hack-2019-50000/160
65520,1570764886.6000814,0.006578587351076503,0.006578587351076503,team18/sr-hack-2019-50000/160
65650,1570764983.4045484,0.006408081497724677,0.006408081497724677,team18/sr-hack-2019-50000/160
65780,1570765081.1881874,0.006407799385683131,0.006407799385683131,team18/sr-hack-2019-50000/160
65850,1570765133.8477592,0.006401395235159992,0.006401395235159992,team18/sr-hack-2019-50000/160
65880,1570765155.1417296,0.006330453978876326,0.006330453978876326,team18/sr-hack-2019-50000/160
65980,1570765234.3542888,0.006468872862716693,0.006468872862716693,team18/sr-hack-2019-50000/160
66020,1570765264.6915243,0.006413212187562948,0.006413212187562948,team18/sr-hack-2019-50000/160
66050,1570765285.8279324,0.006400972775926864,0.006400972775926864,team18/sr-hack-2019-50000/160
66090,1570765315.9553866,0.006368774453594776,0.006368774453594776,team18/sr-hack-2019-50000/160
66220,1570765416.3932915,0.006297194385321859,0.006297194385321859,team18/sr-hack-2019-50000/160
66260,1570765445.8620405,0.006254466460894706,0.006254466460894706,team18/sr-hack-2019-50000/160
66360,1570765521.4236143,0.006257986608263474,0.006257986608263474,team18/sr-hack-2019-50000/160
66385,1570765592.7449265,0.006077564078404882,0.006077564078404882,team18/sr-hack-2019-50000/160
66505,1570765682.580234,0.006319420891592725,0.006319420891592725,team18/sr-hack-2019-50000/160
66515,1570765690.3424048,0.006413114185865361,0.006413114185865361,team18/sr-hack-2019-50000/160
66525,1570765698.15654,0.006166408116940729,0.006166408116940729,team18/sr-hack-2019-50000/160
66545,1570765715.3299139,0.006005017364561832,0.006005017364561832,team18/sr-hack-2019-50000/160
66575,1570765737.4718874,0.005914836623162585,0.005914836623162585,team18/sr-hack-2019-50000/160
66585,1570765745.334202,0.0060159531111276966,0.0060159531111276966,team18/sr-hack-2019-50000/160
66615,1570765768.0853784,0.006097824248510066,0.006097824248510066,team18/sr-hack-2019-50000/160
66635,1570765783.4551053,0.005980514056453066,0.005980514056453066,team18/sr-hack-2019-50000/160
66705,1570765837.195756,0.006102915828264323,0.006102915828264323,team18/sr-hack-2019-50000/160
66715,1570765843.717002,0.006155028315198045,0.006155028315198045,team18/sr-hack-2019-50000/160
66805,1570765912.7347965,0.00592506430029391,0.00592506430029391,team18/sr-hack-2019-50000/160
66845,1570765943.6032977,0.0059535295468449234,0.0059535295468449234,team18/sr-hack-2019-50000/160
66925,1570766000.0049593,0.006174128270714727,0.006174128270714727,team18/sr-hack-2019-50000/160
67125,1570766141.8143938,0.006096568124387804,0.006096568124387804,team18/sr-hack-2019-50000/160
67135,1570766148.9495258,0.006083115866694839,0.006083115866694839,team18/sr-hack-2019-50000/160
67195,1570766191.6923826,0.006013396266309326,0.006013396266309326,team18/sr-hack-2019-50000/160
67245,1570766228.49739,0.00593194962188214,0.00593194962188214,team18/sr-hack-2019-50000/160
67315,1570766279.7455559,0.005932654233055216,0.005932654233055216,team18/sr-hack-2019-50000/160
67445,1570766377.088731,0.006056048203075878,0.006056048203075878,team18/sr-hack-2019-50000/160
67475,1570766400.0903223,0.006033815966079381,0.006033815966079381,team18/sr-hack-2019-50000/160
67485,1570766407.8601978,0.006034670034053022,0.006034670034053022,team18/sr-hack-2019-50000/160
67715,1570766580.7372406,0.0061142575254904425,0.0061142575254904425,team18/sr-hack-2019-50000/160
67850,1570766736.0955503,0.002945980634245229,0.002945980634245229,team18/sr-hack-2019-50000/160
67870,1570766750.9422872,0.00618120139415184,0.00618120139415184,team18/sr-hack-2019-50000/160
